id,type,text1,text2,text3,notes
,,,,,
sikr_lehal,SHIP,A highly specialized frigate built around a compact nanoforge sustained by a dedicated deconstructor beam. This unique configuration allows the Lehal to fabricate missiles continuously throughout combat—so long as it can secure the raw materials needed to feed the forge.,,,
sikr_vine,SHIP,"A specialized frigate built around a twin-barreled autocannon directly linked to its onboard nanoforge. Developed alongside the Lehal, the Vine represents a parallel attempt to harness the combat potential of a frigate-scale autoforge.",,,
sikr_ymin,SHIP,"A versatile frigate designed to integrate seamlessly into fleets of any size. Its central turret enables a wide range of loadouts, making the Ymin a reliable multi-role platform often employed as a dedicated point-defense escort.",,,
sikr_dufa,SHIP,A hard-hitting frigate capable of shredding targets of similar size with its concentrated frontal firepower. Captains piloting this class have earned a reputation for overextending against larger opponents—and frequently paying the price for their bravado.,,,
sikr_pond,SHIP,"A compact freighter intended to support small patrol groups, built with enough armor to avoid becoming a liability. While modest in capacity, its durability and reliability make it a dependable logistics asset.",,,
sikr_shion,SHIP,"A failed phase-carrier prototype repurposed into a light carrier. The removal of its experimental phase coil left ample room for expanded hangar facilities, while remnants of its original design grant the Shion exceptional speed for a vessel of its class.",,,
sikr_nuyre,SHIP,"Developed for special‑operations work, the Nyure employs a custom-modified phase coil to execute rapid, high-impact strikes. Its weapon loadout is intentionally light, favoring decisive alpha volleys over sustained engagements.",,,
sikr_bara,SHIP,"A frontline destroyer built to provide reliable firepower across the fleet. While highly effective when operating alongside heavier warships, the Bara struggles when forced to fight unsupported or without a proper screen.",,,
sikr_echin,SHIP,"A dedicated escort platform equipped with an EMP emitter designed to intercept incoming fighters and missiles. The Echin can also turn its systems offensively, overwhelming smaller craft with cascading EMP arcs.",,,
sikr_marus,SHIP,"The Marus is a large scavenging platform capable of recovering even the most out of reach valuables. Carrying precious cargo, its fighter escort provides ample support should it find itself in combat. San-Iris uses these salvagers to recover their lost ships after battle.",,,
sikr_hnoss,SHIP,"A mobile light cruiser developed to fill doctrinal gaps within San-Iris fleets. It trades long-term durability for superior maneuverability, while its numerous light weapon mounts provide excellent versatility and strong protection against fighters and incoming missiles.",,,
sikr_veko,SHIP,"Durable and well‑armed, the Veko serves as the primary cruiser of San-Iris forces. Its robust frame allows it to anchor smaller fleets, and its pair of energy bolt launchers offers reliable supporting fire against larger adversaries.",,,
sikr_unnr,SHIP,"A defense focused cruiser equipped with an oversized shield emitter capable of sheltering nearby allies from frontal fire. Though not a pure combatant, its weaponry is sufficient to maintain pressure on enemy formations while fulfilling its protective role.",,,
sikr_maray,SHIP,"A frontline battlecarrier introduced after an extensive development cycle aimed at enhancing fighter support within the San-Iris defensive‑wall doctrine. The Maray combines solid staying power with strong carrier capability, enabling it to reinforce the line while projecting sustained strikecraft presence.",,,
sikr_leviathan_off,SHIP,"The offensive counterpart to the traditional defensive Leviathan. Outfitted with a reinforced ramming horn and a mobility-focused drive system, this variant sacrifices some of its predecessor’s resilience in exchange for devastating forward assault capability. Any ship caught directly in its path faces an immediate and overwhelming threat.",,,
sikr_leviathan_def,SHIP,"The defining symbol of San-Iris’s defense-oriented doctrine. The Leviathan serves as the immovable shield of San-Iris territory—an unbreakable weapons platform capable of outlasting even the heaviest enemy warships while providing cover for smaller allied ships. Its forward-locked armament leaves it vulnerable to flanking maneuvers, a weakness mitigated by extensive point-defense coverage.",,,
sikr_manta,SHIP,"A large carrier equipped with multiple hangar bays and extensive refit facilities. Its universal weapon mounts allow it to adapt to any engagement profile, while its robust support capabilities make it a cornerstone of sustained fleet operations.",,,
sikr_ocean,SHIP,"Engineered for deep-water operation and extreme pressure tolerance, while carrying magnetically locked containers. The Ocean is an engineering marvel, with hangars for escort and tug drones, good armor plating and decent speed. Its only notable drawback is its reliance on non‑standard container formats—a minor inconvenience for the insular culture of San-Iris.",,,
,,,,,
sikr_palace,SHIP,"A luxurious palace-ship designed to observe battle from the comfort of a fortified estate complete with gardens, living quarters, and an armored viewing canopy. Outfitted with guaranteed escape to p-space, it stands as a stark emblem of noble excess. Only a handful were ever constructed; today, a single vessel remains—the Empress’s personal ship, rarely seen outside major ceremonial events.",,,
sikr_limniris,SHIP,,,,
,,,,,
sikr_kolga,SHIP,"The lightest of the San-Iris mech line, the Kolga is built to counter enemy fighters, escort heavy mechs, and pressure small ships. Its inexpensive, agile frame makes it an efficient defensive asset that can be fielded in large numbers.",,,
sikr_horonn,SHIP,"Designed as a dedicated hunter, the Horron wields twin precision rifles firing fragmentation rounds. It excels at eliminating fighters and threatening light ships from range. Though somewhat slow, it rarely needs more than a few well-placed shots to finish its target.",,,
sikr_herkir,SHIP,"A long-range artillery mech intended to provide sustained fire support for its carrier. The Herkir mounts a large-caliber, low-recoil cannon ideal for breaking armor, supplemented by a shrapnel shell for anti-fighter defense. Its ammunition-hungry loadout requires frequent resupply, limiting its operational radius to the immediate vicinity of its carrier.",,,
sikr_durnir,SHIP,"A durable and robust mech, the Durnir is designed to survive long engagement against enemy ship, relying on it's physical shield to absorb frontal damage. It is equiped with a 6-chamber grenade launcher for destroying armor and dealing with fighter, but the limited arc of the shield makes prolong fighter engagement a risk.",,,
sikr_hefring,SHIP,"The heavy variant of the San-Iris mech family. The Hefring carries two powerful anti-ship weapons capable of breaking both armor and shields, supported by a defensive shield generator to keep it in the fight.",,,
sikr_jorm,SHIP,"An older LPC predating the formal adoption of mechs within San-Iris forces. Retrofitted with a mech-derived joint system, it can independently aim its twin heavy weapons, granting it surprising flexibility despite its outdated frame.",,,
,,,,,
sikr_arti_launcher,WEAPON,"A specialized launcher that deploys multiple canisters containing near-critical-state shells. After a brief arming delay, each shell detonates autonomously and homes in on the nearest hostile target.",,,
sikr_arti_battery,WEAPON,"A heavy launcher designed to fire lotus-pattern charges. Its internal rotary magazines dramatically increase ammunition capacity, allowing for extended bombardment.",,,
sikr_cluster,WEAPON,"Releases a spread of second-stage, free-flight plasma bomblets carrying a potent EMP payload, that slow to a stop after some time to create a minefield.",,,
sikr_lehal_bi,WEAPON,"A focused extraction beam engineered to strip raw material from enemy hulls. The harvested matter is routed directly into an onboard autoforge, enabling continuous fabrication during combat.",,,
sikr_vine_bi,WEAPON,"A hull-mounted heavy autocannon with direct access to the ship’s internal autoforge, improving both ammunition flow and recoil stability. Fires higher-caliber shells than typical for its size, maintaining a steady and reliable rate of fire.",,,
sikr_neolg,WEAPON,"A fast-tracking heavy turret that fires specialized shells which split into multiple sub-munitions as they approach their target. Highly effective against small craft, though its performance drops sharply against armored hulls.",,,
sikr_ornnhal,WEAPON,"A missile launcher built around a high-capacity rotary magazine capable of holding and cycling multiple missiles in rapid succession. It can unleash an impressive volume of ordnance, but becomes significantly less threatening during reload cycles.",,,
sikr_rhodophyta,WEAPON,"Born from the offense school’s deep paranoia toward small craft, this weapon fires tripwire-pattern projectiles that easily connect and detonate against agile targets.",,,
sikr_spear_launcher,WEAPON,"Fires a dense, self-propelled spear carrying immense kinetic energy. Designed to ricochet off shields and strike again, allowing a single projectile to inflict multiple impacts.",,,
sikr_urchin,WEAPON,"A scaled-up variant of the Urchin, launching larger volumes of flak canisters to blanket an expanded defensive area.",,,
sikr_urchin_small,WEAPON,"A point‑defense system that disperses clusters of small flak canisters around itself, creating a broad interception field ideal for neutralizing incoming missiles and fighters.",,,
sikr_multishot,WEAPON,"A heavy cannon that fires heated bolts in high volume, trading accuracy for sheer output. Particularly unstable when turret-mounted, but capable of delivering devastating burst damage thanks to its ammunition reserve.",,,
sikr_multishot_heavy,WEAPON,A twin-barreled cannon that emits a continuous stream of heated bolts with low per-shot flux cost. Its accuracy is poor—especially on turret mounts—but its sustained volume of fire makes it a reliable pressure weapon.,,,
sikr_fraggun,WEAPON,"A railgun firing a hyper brittle warhead, shattering on impact to deal fragmentation damage. The travel time of the turret was improved to give it anti-fighter capabilities. ",,,
sikr_fraggun_heavy,WEAPON,"A long-range railgun that fires an oversized hyper-brittle warhead, delivering heavy fragmentation damage on impact. While only moderately effective against shields and nearly useless against armor, its true lethality lies in the catastrophic damage it inflicts on exposed hull.",,,
sikr_ontos,WEAPON,"A heavy recoilless rifle that eliminates the need for bulky recoil-control systems, allowing it to mount a significantly larger caliber than normally feasible for its size class.",,,
sikr_ontos_battery,WEAPON,"A four-gun configuration of the Ontos system. Reduced mechanical stress enables the platform to fire more ordnance than a standard heavy mount, though its reload cycle remains notably slow.",,,
sikr_ogmos,WEAPON,"A massive autoloading assembly linked to five barrels, capable of firing particle-charged shells at an exceptional rate. Its output is limited only by ammunition supply.",,,
,,,,,
sikr_veko_bi,WEAPON,A support weapon launching a wave of small homing energy bolt.,,,
sikr_veko_bi2,WEAPON,A support weapon launching a wave of small homing energy bolt.,,,
,,,,,
sikr_horonn_pauldronL,WEAPON,"Tiny micro missile housed in the mech's pauldron, used for anti-fighter purpose.",,,
sikr_mech_assault,WEAPON,A hand-held variant of the standard single machine gun.,,,
sikr_mech_rpg,WEAPON,A heavy rocket launcher using modified Mjolnir shell.,,,
sikr_mech_rail,WEAPON,"An impressive railgun for a fighter, deals heavy damage against shield.",,,
sikr_mech_sniper,WEAPON,"A highly accurate rifle, firing explosive shrapnel round, useful for hunting down smaller craft.",,,
sikr_mech_sniper_R,WEAPON,"A highly accurate rifle, firing explosive shrapnel round, useful for hunting down smaller craft.",,,
sikr_mech_multishot,WEAPON,A lightweight variant of the multishot with a smaller magazine.,,,
sikr_kolga_head,WEAPON,"Houses the majority of the Mech's targeting systems. Able to fire a short, high intensity point defense beam.",,,
sikr_horonn_head,WEAPON,"Houses the majority of the Mech's targeting systems. Able to fire a short, high intensity point defense beam.",,,
sikr_hefring_head,WEAPON,"Houses the majority of the Mech's targeting systems. Able to fire a short, high intensity point defense beam.",,,
sikr_jorm_left,WEAPON,"A high rate of fire weapon, every fifth bullet in the belt carries an explosive charge.",,,
sikr_jorm_right,WEAPON,"A high rate of fire weapon, every fifth bullet in the belt carries an explosive charge.",,,
,,,,,
sikr_iris_desc,CUSTOM,"First of the two planets of the system to have been colonized. It is said that the first colonization ship crashed violently into Iris's oceans. And that from it's debris the first city-ship was built, now housing the capital and the imperial palace. It is from here the eternal Empress rules over all...",,,
sikr_lily_desc,CUSTOM,"Although colonization of Lily was projected to occur simultaneously with it's blue twin, the vast majority of development took place on Iris. This left Lily with only basic infrastructure in place. It is only in the last 50 years that great efforts have been made to bring this world to the same level of greatness as Iris.",,,
,,,,,
sikr_leviathan_system_offense,SHIP_SYSTEM,"Accelerates the ship forward while superheating its reinforced horn. Reduces incoming damage during the charge and dramatically increases collision impact, enabling devastating ramming attacks.",,,
sikr_leviathan_system_defense,SHIP_SYSTEM,"Generates a localized regenerative field around the ship’s horn, minimizing incoming damage and gradually restoring lost armor plating over time.",,,
sikr_unnr_system,SHIP_SYSTEM,"Deploys a large frontal shield to protect allied ships. The shield’s stability regenerates each second at the cost of flux. If overwhelmed, the ship will overload briefly. The barrier takes hard-flux damage from all sources.",,,
sikr_emp_system,SHIP_SYSTEM,"Unleashes a burst of EMP arcs around the ship, capable of disabling engines and weapons. Prioritizes hostile missiles, making it highly effective against incoming ordnance.",,,
sikr_hefring_drone,SHIP_SYSTEM,Deploys a drone for escort purpose.,,,
sikr_pd_drone,SHIP_SYSTEM,Deploys several escort drones.,,,
sikr_supply,SHIP_SYSTEM,"Fires long-range, self-propelled supply capsules to deployed manned fighters, restoring up to half of their hull integrity (minimum 200, maximum 800).",,,
sikr_fighter_damper,SHIP_SYSTEM,"Emits a protective dampening field from the carrier, reducing incoming damage to all deployed fighters and improving their survivability in extended engagements.",,,
sikr_displacer,SHIP_SYSTEM,"Teleports the ship forward in the direction it's traveling. The system slowly builds up to three charges, which can then be expended in short order. Can be used while phased.",,,
